"","n_clusters","n_obs_per_cluster","true_beta","true_sigma","c1","c1_c2_ratio","avg_beta_est","avg_beta_bias","avg_mse","avg_ci_coverage","power","type_I_error","sigma2"
"beta_est...28",5,79,1.5,0.01,10,2,1.54470596284437,0.0447059628443673,0.00992118440942455,0.86,0.16,0,0.01
"beta_est...29",5,79,1.5,0.1,10,2,1.46775424766403,-0.0322457523359739,0.0983571780648475,0.83,0.21,0,0.1
"beta_est...30",5,79,1.5,0.5,10,2,1.4766881279495,-0.023311872050496,0.494463864111116,0.88,0.15,0,0.5
"beta_est...31",5,196,1.5,0.01,10,5,1.48931033450191,-0.0106896654980898,0.00990154136955176,0.9,0.21,0,0.01
"beta_est...32",5,196,1.5,0.1,10,5,1.52185946269421,0.0218594626942052,0.0998397580986264,0.83,0.21,0,0.1
"beta_est...33",5,196,1.5,0.5,10,5,1.46124433998596,-0.0387556600140417,0.497012166715304,0.81,0.18,0,0.5
"beta_est...34",5,391,1.5,0.01,10,10,1.37255461857569,-0.127445381424311,0.00995325737621481,0.89,0.15,0,0.01
"beta_est...35",5,391,1.5,0.1,10,10,1.44597994373413,-0.0540200562658668,0.0997015485716869,0.89,0.18,0,0.1
"beta_est...36",5,391,1.5,0.5,10,10,1.69507992893297,0.19507992893297,0.495817948619977,0.89,0.16,0,0.5
"beta_est...37",6,65,1.5,0.01,10,2,1.45188907437888,-0.048110925621115,0.00984847368964615,0.91,0.24,0,0.01
"beta_est...38",6,65,1.5,0.1,10,2,1.46714047910301,-0.0328595208969894,0.0995377009571013,0.82,0.28,0,0.1
"beta_est...39",6,65,1.5,0.5,10,2,1.45337046221515,-0.0466295377848513,0.500999871754092,0.95,0.24,0,0.5
"beta_est...40",6,162,1.5,0.01,10,5,1.5511503590489,0.0511503590489006,0.00996640821961804,0.85,0.31,0,0.01
"beta_est...41",6,162,1.5,0.1,10,5,1.58949346226034,0.0894934622603365,0.0993140847046644,0.9,0.27,0,0.1
"beta_est...42",6,162,1.5,0.5,10,5,1.41812904011651,-0.0818709598834907,0.497539264517522,0.93,0.27,0,0.5
"beta_est...43",6,324,1.5,0.01,10,10,1.56664724903411,0.066647249034111,0.00998217323593105,0.87,0.28,0,0.01
"beta_est...44",6,324,1.5,0.1,10,10,1.4273207511653,-0.0726792488346975,0.0997580471827805,0.91,0.28,0,0.1
"beta_est...45",6,324,1.5,0.5,10,10,1.42542898021174,-0.0745710197882646,0.496660549856881,0.84,0.26,0,0.5
"beta_est...46",7,56,1.5,0.01,10,2,1.49849206023106,-0.00150793976894422,0.00987602889423378,0.87,0.32,0,0.01
"beta_est...47",7,56,1.5,0.1,10,2,1.37225494974773,-0.127745050252268,0.097694459653811,0.9,0.3,0,0.1
"beta_est...48",7,56,1.5,0.5,10,2,1.4577857968172,-0.0422142031828008,0.493301592803002,0.91,0.24,0,0.5
"beta_est...49",7,138,1.5,0.01,10,5,1.35988326601335,-0.140116733986649,0.00996449533913743,0.83,0.33,0,0.01
"beta_est...50",7,138,1.5,0.1,10,5,1.39658447966939,-0.103415520330607,0.0993210017963762,0.84,0.29,0,0.1
"beta_est...51",7,138,1.5,0.5,10,5,1.49054744513741,-0.00945255486258782,0.494805124480419,0.86,0.41,0,0.5
"beta_est...52",7,276,1.5,0.01,10,10,1.62186254653876,0.121862546538759,0.009922154430116,0.86,0.39,0,0.01
"beta_est...53",7,276,1.5,0.1,10,10,1.49994078811843,-5.92118815725051e-05,0.0995628748224705,0.86,0.31,0,0.1
"beta_est...54",7,276,1.5,0.5,10,10,1.48475953977481,-0.0152404602251868,0.49557086297643,0.91,0.34,0,0.5
"beta_est...55",8,49,1.5,0.01,10,2,1.44935250853199,-0.05064749146801,0.00981617232249723,0.93,0.38,0,0.01
"beta_est...56",8,49,1.5,0.1,10,2,1.49230521318816,-0.0076947868118414,0.0978619704898636,0.9,0.39,0,0.1
"beta_est...57",8,49,1.5,0.5,10,2,1.3941972294856,-0.105802770514395,0.486944645215676,0.89,0.34,0,0.5
"beta_est...58",8,121,1.5,0.01,10,5,1.48938676388044,-0.0106132361195609,0.00982684819446538,0.94,0.33,0,0.01
"beta_est...59",8,121,1.5,0.1,10,5,1.6409319310777,0.140931931077698,0.0984644384816433,0.85,0.5,0,0.1
"beta_est...60",8,121,1.5,0.5,10,5,1.50618536467552,0.0061853646755222,0.496455193446383,0.87,0.45,0,0.5
"beta_est...61",8,241,1.5,0.01,10,10,1.61833142278418,0.118331422784184,0.00991700572832295,0.92,0.41,0,0.01
"beta_est...62",8,241,1.5,0.1,10,10,1.58518460817225,0.0851846081722479,0.0998932961576266,0.84,0.33,0,0.1
"beta_est...63",8,241,1.5,0.5,10,10,1.52014753360227,0.0201475336022747,0.496920286434944,0.84,0.33,0,0.5
"beta_est...64",9,43,1.5,0.01,10,2,1.46597725471444,-0.0340227452855643,0.0097867695185633,0.91,0.46,0,0.01
"beta_est...65",9,43,1.5,0.1,10,2,1.49451768231426,-0.00548231768573969,0.0980725606235034,0.93,0.47,0,0.1
"beta_est...66",9,43,1.5,0.5,10,2,1.53260784073801,0.0326078407380074,0.487033276130779,0.89,0.44,0,0.5
"beta_est...67",9,107,1.5,0.01,10,5,1.55731500453719,0.0573150045371921,0.0098243274794442,0.96,0.44,0,0.01
"beta_est...68",9,107,1.5,0.1,10,5,1.53249592689688,0.0324959268968839,0.0984105321484358,0.91,0.46,0,0.1
"beta_est...69",9,107,1.5,0.5,10,5,1.5185534268407,0.0185534268407001,0.495154376063211,0.92,0.47,0,0.5
"beta_est...70",9,213,1.5,0.01,10,10,1.59461572011067,0.0946157201106725,0.00991102849669913,0.94,0.45,0,0.01
"beta_est...71",9,213,1.5,0.1,10,10,1.43894701308429,-0.0610529869157093,0.09981279458546,0.87,0.36,0,0.1
"beta_est...72",9,213,1.5,0.5,10,10,1.63960731646369,0.139607316463689,0.497155396075744,0.88,0.5,0,0.5
"beta_est...73",10,39,1.5,0.01,10,2,1.56311968113694,0.0631196811369377,0.0097777045577702,0.93,0.55,0,0.01
"beta_est...74",10,39,1.5,0.1,10,2,1.51481643148043,0.014816431480427,0.0980460737015178,0.9,0.52,0,0.1
"beta_est...75",10,39,1.5,0.5,10,2,1.51275936854544,0.012759368545444,0.482058683872437,0.91,0.51,0,0.5
"beta_est...76",10,96,1.5,0.01,10,5,1.47268175987937,-0.0273182401206285,0.00986764649117449,0.96,0.46,0,0.01
"beta_est...77",10,96,1.5,0.1,10,5,1.60122902581259,0.101229025812585,0.0989230402101434,0.92,0.57,0,0.1
"beta_est...78",10,96,1.5,0.5,10,5,1.43854109594531,-0.0614589040546912,0.493388517335417,0.92,0.48,0,0.5
"beta_est...79",10,191,1.5,0.01,10,10,1.4320968647919,-0.0679031352081016,0.00995824796962821,0.88,0.45,0,0.01
"beta_est...80",10,191,1.5,0.1,10,10,1.56807660973533,0.0680766097353315,0.099240442211816,0.84,0.52,0,0.1
"beta_est...81",10,191,1.5,0.5,10,10,1.44413533853978,-0.0558646614602188,0.500412916281871,0.9,0.48,0,0.5
